31:07:2013 05:18:56 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:30:29 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:42:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:42:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:45:34 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:45:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:46:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:46:40 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:47:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:47:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:48:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:48:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:49:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:49:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:11 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:52:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:35 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:55:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 05:36:51 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 05:44:52 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 05:45:16 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 05:48:39 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 05:49:00 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 05:56:23 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 05:56:33 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:01:07 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:01:17 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:19:27 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:21:49 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:22:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:30:40 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:30:58 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:42:49 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:42:49 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:48:07 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:48:17 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:50:47 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 06:51:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:07:21 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:07:31 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:13:45 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:14:01 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:26:32 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:28:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:29:18 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:36:12 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:36:22 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:49:52 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:49:52 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:57:50 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:57:50 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:58:05 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 07:58:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:19:25 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:19:35 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:25:15 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:25:25 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:34:36 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:36:56 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:37:22 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:42:53 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:43:08 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:57:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 08:57:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:05:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:06:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:15:19 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:15:29 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:28:59 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:29:13 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:32:26 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:32:36 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:43:46 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:46:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 09:46:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:06:22 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:06:33 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:07:03 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:07:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:15:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:16:01 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:16:28 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:46:30 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:46:41 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:53:55 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:56:03 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:56:33 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:57:20 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
02:08:2013 10:58:30 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:58:37 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 10:58:54 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
02:08:2013 10:58:55 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
02:08:2013 11:01:08 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
02:08:2013 11:01:09 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
02:08:2013 11:01:10 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
02:08:2013 11:01:12 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
02:08:2013 11:04:08 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 11:04:40 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
02:08:2013 11:08:50 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; For hash : ::::::::::::::::::::Montblanc789 Checksum: 0
02:08:2013 11:11:45 orderId: 5; Amount: 10.50; Date: 2013-08-02 11:11:13; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; For hash : 451343::5::::4797866992::10.50::TST::3::::evgeniy@goodpractice.ru::2013-08-02 11:11:13::Montblanc789 Checksum: 0
02:08:2013 11:12:47 orderId: 5; Amount: 10.50; Date: 2013-08-02 11:11:13; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; For hash : 451343::5::::4797866992::10.50::TST::3::::evgeniy@goodpractice.ru::2013-08-02 11:11:13::Montblanc789 Checksum: 0
02:08:2013 11:14:49 orderId: 5; Amount: 10.50; Date: 2013-08-02 11:11:13; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; For hash : 451343::5::::4797866992::10.50::TST::3::::evgeniy@goodpractice.ru::2013-08-02 11:11:13::Montblanc789 Checksum: 0
02:08:2013 11:17:08 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; For hash : 451343::2::::4797866992::12.35::TST::5::::evgeniy@goodpractice.ru::2013-07-31 17:46:01::Montblanc789 Checksum: 0
02:08:2013 11:17:08 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; For hash : 451343::2::::4797866992::12.35::TST::3::::evgeniy@goodpractice.ru::2013-07-31 17:45:46::Montblanc789 Checksum: 0
02:08:2013 11:17:55 orderId: 5; Amount: 10.50; Date: 2013-08-02 11:11:13; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; For hash : 451343::5::::4797866992::10.50::TST::3::::evgeniy@goodpractice.ru::2013-08-02 11:11:13::Montblanc789 Checksum: 0
